iter	Logloss
0	0.6720457582
1	0.651984337
2	0.6342918746
3	0.615190081
4	0.6002952294
5	0.584455938
6	0.5711924826
7	0.5585638562
8	0.5476951804
9	0.5371938846
10	0.5265747457
11	0.5146585108
12	0.5057212193
13	0.4974888407
14	0.4896007896
15	0.482972325
16	0.4755499333
17	0.4687494404
18	0.4620859618
19	0.456887972
20	0.4498423818
21	0.4441289254
22	0.4388726587
23	0.4332265308
24	0.4285070015
25	0.4242922415
26	0.4195505533
27	0.4148225978
28	0.411698314
29	0.4088143856
30	0.4062924101
31	0.4028745927
32	0.3992723869
33	0.3956142255
34	0.3927674871
35	0.3897273143
36	0.387016155
37	0.3841732254
38	0.381704278
39	0.3791897524
40	0.3764008412
41	0.373564637
42	0.3714550264
43	0.36937872
44	0.3669091159
45	0.36476599
46	0.3626985547
47	0.3601112673
48	0.3580922414
49	0.3562965194
50	0.3545597821
51	0.3526007485
52	0.3509720223
53	0.3494001808
54	0.3478025124
55	0.345643196
56	0.3443703022
57	0.3431099771
58	0.3415470393
59	0.3401959788
60	0.3386220433
61	0.337187937
62	0.3353934045
63	0.3336028516
64	0.3325058124
65	0.3316731733
66	0.3305324002
67	0.3292250869
68	0.3281795273
69	0.3270042736
70	0.3259169732
71	0.3246670208
72	0.3236868181
73	0.3224873175
74	0.321421207
75	0.3203676141
76	0.3195562193
77	0.3184177338
78	0.3169697365
79	0.3160855257
80	0.314879997
81	0.3140420524
82	0.3128512498
83	0.312051399
84	0.3112792964
85	0.3102742722
86	0.3085727647
87	0.307725399
88	0.3069739532
89	0.3058968097
90	0.3049275161
91	0.3039980385
92	0.3032969967
93	0.3024998919
94	0.3017418659
95	0.3005427552
96	0.2997624191
97	0.2987579513
98	0.298058278
99	0.2970376446
100	0.2961782824
101	0.2952075747
102	0.2945290131
103	0.2938450619
104	0.292617076
105	0.2918779941
106	0.2912356798
107	0.2901632627
108	0.2896563517
109	0.2888678189
110	0.2878996042
111	0.2871750784
112	0.2865011719
113	0.2859561114
114	0.2854894279
115	0.2849870982
116	0.2843317632
117	0.2839413707
118	0.2833612708
119	0.2829349811
120	0.2824101123
121	0.2815118126
122	0.2806999348
123	0.2801203535
124	0.279113996
125	0.2787407732
126	0.2780292021
127	0.2773518351
128	0.2766184942
129	0.2760680414
130	0.2751328654
131	0.2744989668
132	0.2736553416
133	0.2731065285
134	0.2723872169
135	0.2715252401
136	0.2708963934
137	0.2702821109
138	0.2695608971
139	0.2690029135
140	0.2685432211
141	0.2681158331
142	0.2673900123
143	0.2669530239
144	0.2662665622
145	0.2657670189
146	0.2652278624
147	0.2647939574
148	0.2639816025
149	0.2632851532
150	0.2626403305
151	0.2619611932
152	0.2612562101
153	0.2606352845
154	0.2600309779
155	0.2592707961
156	0.2585464688
157	0.2581111208
158	0.2573023036
159	0.2566822678
160	0.2562590031
161	0.2554516477
162	0.2551478687
163	0.2545336111
164	0.2539956318
165	0.2536125974
166	0.253107389
167	0.2525485152
168	0.2519640427
169	0.2515544754
170	0.2511077951
171	0.2504715494
172	0.2501351305
173	0.2494644995
174	0.2490284899
175	0.2484002699
176	0.2480720515
177	0.2476018743
178	0.2471587629
179	0.2466300927
180	0.2461621854
181	0.2459241448
182	0.2455076162
183	0.2450098082
184	0.2445056161
185	0.2441857792
186	0.2436932615
187	0.2432711784
188	0.2427245062
189	0.2423152195
190	0.2418920258
191	0.2414188756
192	0.2409222846
193	0.2404491837
194	0.2399042106
195	0.2395609118
196	0.239248911
197	0.2388802025
198	0.2384255797
199	0.237937413
200	0.2375042474
201	0.2369561765
202	0.2364832248
203	0.2359102919
204	0.2354836718
205	0.2351731493
206	0.2348529771
207	0.2345633821
208	0.2342473198
209	0.2338959388
210	0.2334531744
211	0.2329325038
212	0.2324559703
213	0.2320955973
214	0.231495013
215	0.2310784796
216	0.2306697667
217	0.2302873318
218	0.2299341488
219	0.229499425
220	0.2289351379
221	0.2284584179
222	0.227929789
223	0.2276318871
224	0.2272419488
225	0.22694258
226	0.2264821734
227	0.2260979664
228	0.2257779121
229	0.2254508623
230	0.224943561
231	0.224576145
232	0.2242222019
233	0.223769872
234	0.2233955309
235	0.2230508732
236	0.2227362272
237	0.2224533973
238	0.2221369675
239	0.2218366662
240	0.2215311547
241	0.2212290011
242	0.2208811982
243	0.2204732452
244	0.2201489639
245	0.2198938601
246	0.2195698931
247	0.2191381472
248	0.218794531
249	0.2185360801
250	0.218252047
251	0.2177636584
252	0.217401757
253	0.2171695366
254	0.2168827472
255	0.216707684
256	0.2165313922
257	0.2162407554
258	0.2158570748
259	0.2155935456
260	0.215360771
261	0.2149906266
262	0.2146059372
263	0.2142116809
264	0.2139663203
265	0.2135600448
266	0.2132407769
267	0.212888297
268	0.212581586
269	0.2122659518
270	0.212017613
271	0.2117681022
272	0.2114482474
273	0.2112279783
274	0.2109282937
275	0.2107472513
276	0.2103391143
277	0.2099225401
278	0.2096291115
279	0.2093783438
280	0.2089638482
281	0.2086872165
282	0.208361711
283	0.2080463911
284	0.207859169
285	0.2076349294
286	0.2073791741
287	0.2071331506
288	0.2068412571
289	0.2065836596
290	0.2062493026
291	0.2059518746
292	0.2056822459
293	0.2053366999
294	0.20508648
295	0.2047157412
296	0.2044509304
297	0.2039914936
298	0.203520563
299	0.2032455943
300	0.2029634287
301	0.2027789702
302	0.2025761052
303	0.2021841742
304	0.2019129751
305	0.2016732482
306	0.201363919
307	0.2010595775
308	0.2007951206
309	0.2005408288
310	0.2002576422
311	0.19998047
312	0.1997634075
313	0.1994808968
314	0.1991910611
315	0.198912328
316	0.1986920864
317	0.1984475724
318	0.1981705415
319	0.1978636282
320	0.197546597
321	0.197341126
322	0.197101235
323	0.1967267808
324	0.1965450928
325	0.1962010471
326	0.1959690678
327	0.1957473349
328	0.1954226275
329	0.1949871898
330	0.1947373908
331	0.1943615758
332	0.1939463628
333	0.1936674902
334	0.1933915869
335	0.1931722347
336	0.192915404
337	0.1926426798
338	0.1924399173
339	0.1922049251
340	0.191912946
341	0.1916388605
342	0.1911853326
343	0.1909455606
344	0.1907017466
345	0.1904773543
346	0.1901715522
347	0.1898289615
348	0.189621037
349	0.1894449879
350	0.1891492828
351	0.1888942297
352	0.1886728412
353	0.1883528519
354	0.1880534335
355	0.1878576663
356	0.1876515693
357	0.1874168526
358	0.1871553226
359	0.1868870791
360	0.1867160293
361	0.1865330274
362	0.1862791011
363	0.1860762071
364	0.1858155732
365	0.1853915525
366	0.1851388337
367	0.1849208517
368	0.1846787208
369	0.1844043374
370	0.1841842219
371	0.1839736714
372	0.1838094021
373	0.1835955984
374	0.1832338313
375	0.1830416337
376	0.1828604603
377	0.182674452
378	0.1823970575
379	0.1821017711
380	0.181886784
381	0.1816357546
382	0.1813292165
383	0.1811470801
384	0.180942094
385	0.1807406866
386	0.1805612615
387	0.1803719744
388	0.1801996712
389	0.1798411567
390	0.1796224471
391	0.1793829084
392	0.1791470988
393	0.1789269946
394	0.178709204
395	0.1785817936
396	0.1783402967
397	0.178106596
398	0.1777402445
399	0.177539479
400	0.1773541772
401	0.1771356862
402	0.1769268678
403	0.1765427081
404	0.1762417831
405	0.1760088817
406	0.175688136
407	0.1754749596
408	0.1752494566
409	0.175055688
410	0.1746198445
411	0.1743874002
412	0.1741439395
413	0.1739417939
414	0.1737108154
415	0.1735844915
416	0.1733776135
417	0.1731831005
418	0.1729564749
419	0.1727288681
420	0.1724959951
421	0.1722133688
422	0.1719893582
423	0.1718088901
424	0.1715294184
425	0.1714087634
426	0.1712547708
427	0.1710484185
428	0.1708181422
429	0.1705696196
430	0.1702758369
431	0.169943797
432	0.1696766478
433	0.1695084216
434	0.169334849
435	0.1691680065
436	0.1689571821
437	0.1687225163
438	0.1685119121
439	0.1681907883
440	0.1679780374
441	0.167764037
442	0.1676267988
443	0.1674712986
444	0.1672218815
445	0.1670241844
446	0.1668029686
447	0.1665193128
448	0.1663650419
449	0.1661304508
450	0.1658499066
451	0.1656634063
452	0.1655333516
453	0.1653290308
454	0.1651146787
455	0.1648692061
456	0.1646789178
457	0.1645123004
458	0.1642916169
459	0.1640518868
460	0.1638775858
461	0.1636767036
462	0.1635033862
463	0.1632929543
464	0.1630729223
465	0.1628525736
466	0.1626687019
467	0.1623795624
468	0.1622052595
469	0.1620573019
470	0.1618395147
471	0.161651712
472	0.1614772449
473	0.1613200303
474	0.1611006518
475	0.1609176569
476	0.1606418681
477	0.160479398
478	0.1602130491
479	0.1600523019
480	0.1598395362
481	0.1597047902
482	0.1594787292
483	0.159311271
484	0.159128732
485	0.1589332133
486	0.1587786696
487	0.1586199523
488	0.1583942115
489	0.1582335752
490	0.1581081665
491	0.1579033157
492	0.1576763413
493	0.1574267313
494	0.1572948988
495	0.1569592198
496	0.1568067047
497	0.1566452907
498	0.1565154616
499	0.1563638046
