iter	Logloss
0	0.6591007944
1	0.6266485976
2	0.6000188536
3	0.5701382453
4	0.5420166293
5	0.5220245913
6	0.5035104049
7	0.482635087
8	0.4655263777
9	0.4492353609
10	0.4384228534
11	0.4231839584
12	0.4119524707
13	0.403091721
14	0.3925503518
15	0.3860033038
16	0.3775868892
17	0.3696239426
18	0.3612907252
19	0.3560678754
20	0.3497043746
21	0.3430428171
22	0.3369319223
23	0.3341888376
24	0.3293796351
25	0.3251940168
26	0.3212007141
27	0.3182474091
28	0.3130252293
29	0.3077486095
30	0.3040106807
31	0.3015683958
32	0.2971814401
33	0.2939474985
34	0.2897908777
35	0.2873238561
36	0.2849344774
37	0.2824353109
38	0.2800012027
39	0.277251992
40	0.2749150698
41	0.2733016191
42	0.2716217877
43	0.2701992035
44	0.2677111116
45	0.2657421662
46	0.2640917309
47	0.2626670652
48	0.2608225845
49	0.2590952743
50	0.257535242
51	0.2558603884
52	0.2542015068
53	0.2519623126
54	0.2501668352
55	0.2484343967
56	0.2468448878
57	0.2450612566
58	0.2436439249
59	0.2427125312
60	0.2419525875
61	0.2403142783
62	0.2389967825
63	0.2374493211
64	0.2362362832
65	0.2351090718
66	0.2341453669
67	0.2321656183
68	0.2307972791
69	0.2297977083
70	0.2288295601
71	0.2272508302
72	0.226149401
73	0.2252543684
74	0.2235824338
75	0.2223518406
76	0.2203874569
77	0.2194030388
78	0.2181061595
79	0.2165391423
80	0.2150670776
81	0.2142047487
82	0.2129948702
83	0.2120202544
84	0.2112577511
85	0.2103675213
86	0.2092405541
87	0.2079859662
88	0.2068176344
89	0.2054153249
90	0.2040570611
91	0.2031767152
92	0.2022212083
93	0.20132799
94	0.1999466427
95	0.1989478463
96	0.197338058
97	0.1963553921
98	0.1952256413
99	0.1939834506
100	0.1932863383
101	0.19268334
102	0.1923450784
103	0.1908054549
104	0.1899592711
105	0.1890251651
106	0.1880704397
107	0.1873093671
108	0.186465315
109	0.1858085957
110	0.1851593271
111	0.184412382
112	0.1834034138
113	0.1827720058
114	0.1818911391
115	0.1810780946
116	0.1804953339
117	0.1798361214
118	0.1794341893
119	0.1788318677
120	0.177867139
121	0.1771799507
122	0.1763604967
123	0.175722396
124	0.1752259129
125	0.1745558212
126	0.1739152783
127	0.1733929087
128	0.1726534767
129	0.1719830682
130	0.1713242252
131	0.1707020912
132	0.1698791498
133	0.1688109947
134	0.1683460258
135	0.1680351459
136	0.1675821361
137	0.1668094967
138	0.1658114207
139	0.1650760274
140	0.1644493468
141	0.1637004987
142	0.1631886567
143	0.1625170798
144	0.1618539252
145	0.1611239049
146	0.1608319761
147	0.160385584
148	0.1598806214
149	0.1592696401
150	0.1587397731
151	0.1582268533
152	0.1578171857
153	0.1571274856
154	0.1562412325
155	0.1555121767
156	0.1552517003
157	0.1547232808
158	0.1541107677
159	0.1534010999
160	0.1526155584
161	0.1518955128
162	0.1514892075
163	0.1509727977
164	0.1505376294
165	0.1500517648
166	0.1493183685
167	0.148875025
168	0.1481202209
169	0.1473177295
170	0.1469032572
171	0.1464401549
172	0.1458030389
173	0.1454382925
174	0.1447831754
175	0.1440991547
176	0.1433061274
177	0.1427560466
178	0.1421856273
179	0.1416240709
180	0.1411358458
181	0.1406438844
182	0.1402525811
183	0.1396515606
184	0.1388252645
185	0.1380886161
186	0.1377930164
187	0.1372491135
188	0.1365832911
189	0.136153946
190	0.1357424355
191	0.1351440342
192	0.1342538645
193	0.1337179632
194	0.1332663429
195	0.1328272349
196	0.1323710002
197	0.13180002
198	0.1311766948
199	0.1307103926
200	0.1301232319
201	0.1295105635
202	0.1291573299
203	0.1284960794
204	0.1282232591
205	0.1276198098
206	0.1270612196
207	0.1266332188
208	0.1262279467
209	0.125918441
210	0.125458445
211	0.1250069067
212	0.1245649153
213	0.1241362801
214	0.1237696663
215	0.123350348
216	0.1227172995
217	0.1223052808
218	0.1217548698
219	0.1211631734
220	0.1206969605
221	0.1198519959
222	0.1193874543
223	0.1190326536
224	0.1186873945
225	0.1183704755
226	0.117998208
227	0.1175631825
228	0.1171740148
229	0.1168699785
230	0.1164213065
231	0.116031319
232	0.1156851797
233	0.1152804355
234	0.1148398219
235	0.1143538559
236	0.1137994214
237	0.1134983909
238	0.1128226151
239	0.1123769868
240	0.1120204976
241	0.1115812248
242	0.1110601171
243	0.1102570953
244	0.1098935995
245	0.1094521431
246	0.1089717864
247	0.1083920866
248	0.1079844163
249	0.1075215863
250	0.1069565853
251	0.106533031
252	0.105941287
253	0.1055638877
254	0.1050094417
255	0.1045174781
256	0.1041267949
257	0.1036298186
258	0.1030136901
259	0.102631045
260	0.1020642301
261	0.1014979202
262	0.101144068
263	0.1006302534
264	0.1003891193
265	0.09989071542
266	0.09929767792
267	0.09893031252
268	0.0983440393
269	0.09802830365
270	0.09730687156
