iter	Passed	Remaining
0	4	2084
1	7	1831
2	10	1693
3	13	1616
4	15	1553
5	18	1516
6	21	1491
7	24	1478
8	27	1474
9	29	1467
10	32	1465
11	36	1464
12	39	1464
13	41	1450
14	44	1440
15	47	1430
16	49	1420
17	52	1414
18	55	1406
19	58	1400
20	61	1395
21	63	1389
22	67	1394
23	70	1392
24	73	1399
25	76	1392
26	79	1386
27	81	1380
28	84	1374
29	87	1366
30	89	1360
31	92	1356
32	95	1357
33	98	1351
34	101	1346
35	104	1341
36	107	1342
37	110	1338
38	112	1332
39	115	1327
40	118	1322
41	120	1317
42	124	1317
43	126	1313
44	129	1310
45	132	1306
46	135	1301
47	138	1301
48	140	1297
49	143	1292
50	146	1288
51	149	1283
52	151	1279
53	154	1275
54	157	1273
55	160	1269
56	162	1265
57	165	1261
58	168	1257
59	171	1254
60	173	1250
61	176	1246
62	179	1243
63	182	1240
64	185	1239
65	188	1237
66	190	1233
67	193	1229
68	196	1225
69	199	1223
70	202	1221
71	204	1217
72	207	1213
73	210	1209
74	212	1206
75	215	1202
76	218	1199
77	221	1196
78	223	1192
79	226	1191
80	229	1187
81	232	1183
82	234	1180
83	237	1176
84	240	1173
85	243	1170
86	245	1166
87	248	1163
88	251	1160
89	254	1158
90	256	1154
91	259	1151
92	262	1150
93	265	1147
94	268	1144
95	271	1141
96	274	1138
97	276	1136
98	279	1132
99	282	1129
100	285	1126
101	287	1122
102	290	1119
103	293	1117
104	296	1114
105	298	1111
106	301	1107
107	304	1104
108	307	1102
109	310	1099
110	312	1096
111	315	1094
112	318	1091
113	321	1087
114	323	1084
115	326	1081
116	329	1079
117	332	1075
118	335	1072
119	337	1069
120	340	1067
121	343	1064
122	346	1061
123	349	1058
124	351	1055
125	354	1052
126	357	1049
127	359	1046
128	362	1042
129	365	1040
130	368	1037
131	370	1033
132	373	1030
133	376	1027
134	378	1024
135	381	1021
136	384	1018
137	386	1015
138	389	1012
139	392	1009
140	395	1006
141	398	1004
142	401	1001
143	404	998
144	406	996
145	409	993
146	412	990
147	415	987
148	418	984
149	420	981
150	423	979
151	426	976
152	429	974
153	432	971
154	435	968
155	438	966
156	441	963
157	443	960
158	446	957
159	448	954
160	451	951
161	454	948
162	457	945
163	460	942
164	462	939
165	465	937
166	468	933
167	471	930
168	473	928
169	476	925
170	479	922
171	482	919
172	485	916
173	487	913
174	490	910
175	493	907
176	496	905
177	498	902
178	501	899
179	504	896
180	506	893
181	509	890
182	512	887
183	515	885
184	519	883
185	522	881
186	525	879
187	528	877
188	531	875
189	535	872
190	538	871
191	541	868
192	543	865
193	546	862
194	549	859
195	552	856
196	555	854
197	558	851
198	561	848
199	564	846
200	567	843
201	569	840
202	572	838
203	575	835
204	578	832
205	581	830
206	584	827
207	587	824
208	589	821
209	592	818
210	595	815
211	597	812
212	600	809
213	604	807
214	607	804
215	609	801
216	612	798
217	615	796
218	618	793
219	621	790
220	624	788
221	627	785
222	629	782
223	632	779
224	635	776
225	638	773
226	640	770
227	644	768
228	646	765
229	649	762
230	652	759
231	654	756
232	657	753
233	660	750
234	663	747
235	666	745
236	669	742
237	672	739
238	674	736
239	677	733
240	680	730
241	682	727
242	685	725
243	688	722
244	691	719
245	694	716
246	696	713
247	699	710
248	702	707
249	704	704
250	707	702
251	710	699
252	713	696
253	716	693
254	719	691
255	721	688
256	724	685
257	727	682
258	730	679
259	732	676
260	735	673
261	738	670
262	740	667
263	743	664
264	746	661
265	749	659
266	751	656
267	754	653
268	757	650
269	760	647
270	763	644
271	765	641
272	768	639
273	771	636
274	775	634
275	778	631
276	780	628
277	783	625
278	786	622
279	789	620
280	791	617
281	794	614
282	797	611
283	800	608
284	802	605
285	805	602
286	808	599
287	811	597
288	813	594
289	816	591
290	819	588
291	821	585
292	824	582
293	827	579
294	830	577
295	833	574
296	835	571
297	838	568
298	841	565
299	844	562
300	846	559
301	849	556
302	852	554
303	855	551
304	857	548
305	860	545
306	863	542
307	866	539
308	868	537
309	871	534
310	874	531
311	877	528
312	879	525
313	882	522
314	885	519
315	888	517
316	890	514
317	893	511
318	896	508
319	899	505
320	902	503
321	904	500
322	907	497
323	910	494
324	913	491
325	916	489
326	919	486
327	921	483
328	924	480
329	927	477
330	930	474
331	933	472
332	935	469
333	938	466
334	941	463
335	944	460
336	947	458
337	949	455
338	952	452
339	955	449
340	958	446
341	961	444
342	964	441
343	967	438
344	969	435
345	972	432
346	975	430
347	978	427
348	980	424
349	983	421
350	986	418
351	989	415
352	991	413
353	994	410
354	997	407
355	1000	404
356	1002	401
357	1005	398
358	1008	395
359	1010	393
360	1013	390
361	1016	387
362	1018	384
363	1021	381
364	1024	379
365	1027	376
366	1030	373
367	1033	370
368	1036	367
369	1038	365
370	1041	362
371	1044	359
372	1046	356
373	1049	353
374	1052	350
375	1055	347
376	1058	345
377	1060	342
378	1063	339
379	1065	336
380	1068	333
381	1071	331
382	1074	328
383	1077	325
384	1079	322
385	1082	319
386	1085	316
387	1088	314
388	1090	311
389	1093	308
390	1096	305
391	1099	303
392	1102	300
393	1105	297
394	1107	294
395	1110	291
396	1113	288
397	1115	285
398	1118	283
399	1121	280
400	1124	277
401	1127	274
402	1129	271
403	1132	269
404	1135	266
405	1138	263
406	1141	260
407	1143	257
408	1146	255
409	1149	252
410	1152	249
411	1155	246
412	1158	243
413	1160	241
414	1163	238
415	1166	235
416	1169	232
417	1172	229
418	1175	227
419	1178	224
420	1180	221
421	1183	218
422	1186	215
423	1189	213
424	1191	210
425	1194	207
426	1197	204
427	1199	201
428	1202	199
429	1205	196
430	1208	193
431	1210	190
432	1213	187
433	1216	184
434	1219	182
435	1221	179
436	1224	176
437	1227	173
438	1230	170
439	1233	168
440	1235	165
441	1238	162
442	1241	159
443	1243	156
444	1246	154
445	1249	151
446	1252	148
447	1254	145
448	1257	142
449	1260	140
450	1263	137
451	1265	134
452	1268	131
453	1271	128
454	1274	126
455	1277	123
456	1280	120
457	1284	117
458	1287	114
459	1290	112
460	1293	109
461	1296	106
462	1300	103
463	1303	101
464	1307	98
465	1310	95
466	1313	92
467	1317	90
468	1320	87
469	1323	84
470	1326	81
471	1330	78
472	1333	76
473	1337	73
474	1340	70
475	1344	67
476	1347	64
477	1351	62
478	1355	59
479	1358	56
480	1361	53
481	1365	50
482	1368	48
483	1372	45
484	1375	42
485	1378	39
486	1382	36
487	1385	34
488	1389	31
489	1392	28
490	1396	25
491	1399	22
492	1402	19
493	1406	17
494	1409	14
495	1412	11
496	1416	8
497	1419	5
498	1422	2
499	1426	0
