iter	Passed	Remaining
0	4	2236
1	7	1879
2	10	1734
3	13	1665
4	16	1625
5	19	1602
6	22	1611
7	26	1626
8	29	1608
9	32	1601
10	35	1587
11	38	1573
12	41	1559
13	44	1556
14	47	1547
15	50	1540
16	53	1532
17	57	1533
18	60	1525
19	63	1518
20	66	1520
21	69	1513
22	73	1519
23	76	1520
24	79	1515
25	82	1512
26	86	1514
27	89	1510
28	92	1505
29	95	1501
30	99	1499
31	102	1494
32	105	1488
33	108	1482
34	111	1477
35	114	1473
36	117	1470
37	120	1465
38	123	1460
39	126	1455
40	129	1450
41	132	1444
42	135	1440
43	138	1435
44	141	1431
45	144	1426
46	147	1421
47	150	1417
48	153	1412
49	156	1410
50	159	1406
51	162	1401
52	165	1398
53	168	1392
54	171	1388
55	174	1384
56	177	1380
57	180	1376
58	183	1373
59	186	1369
60	189	1366
61	192	1361
62	195	1357
63	198	1353
64	201	1349
65	204	1345
66	207	1342
67	210	1338
68	213	1334
69	216	1330
70	219	1326
71	222	1322
72	225	1321
73	228	1317
74	231	1313
75	234	1309
76	237	1306
77	240	1302
78	243	1298
79	246	1295
80	249	1291
81	252	1287
82	255	1284
83	258	1281
84	261	1277
85	265	1276
86	268	1272
87	271	1269
88	274	1266
89	277	1262
90	280	1259
91	283	1256
92	286	1252
93	289	1249
94	292	1247
95	295	1244
96	298	1240
97	301	1237
98	304	1233
99	307	1230
100	310	1226
101	313	1223
102	316	1220
103	319	1216
104	322	1213
105	325	1210
106	328	1207
107	331	1204
108	334	1200
109	337	1197
110	340	1194
111	343	1191
112	347	1188
113	350	1185
114	352	1181
115	355	1178
116	359	1175
117	362	1172
118	365	1169
119	368	1165
120	371	1162
121	374	1159
122	377	1155
123	379	1152
124	382	1148
125	385	1145
126	388	1142
127	391	1139
128	394	1135
129	398	1132
130	401	1130
131	404	1127
132	407	1124
133	410	1121
134	414	1120
135	417	1117
136	420	1114
137	423	1111
138	426	1107
139	429	1104
140	432	1101
141	435	1098
142	438	1094
143	441	1091
144	444	1088
145	447	1085
146	450	1082
147	453	1078
148	456	1076
149	459	1072
150	462	1069
151	465	1066
152	468	1063
153	471	1059
154	474	1056
155	477	1053
156	480	1050
157	483	1047
158	486	1043
159	489	1040
160	492	1037
161	495	1034
162	498	1031
163	501	1027
164	504	1024
165	507	1021
166	510	1018
167	513	1014
168	516	1011
169	519	1009
170	522	1006
171	526	1003
172	529	1000
173	532	997
174	535	993
175	538	990
176	541	987
177	544	984
178	547	981
179	550	978
180	553	975
181	556	972
182	559	969
183	562	966
184	565	963
185	568	960
